student_id,student_name,attendance,cgpa,fees_status_numeric,assignment_completion_rate,avg_assignment_score,class_participation_score,previous_semester_gpa,study_hours_per_week,extracurricular_activities,recent_performance_trend,submission_consistency,grade_variance,performance_risk,risk_level,risk_score
cmjrh2c3x009znvuw39d33f7f,Daiki Tanaka,0.81,0.819,0,0.0,0.0,0.36209409864866304,7.322869548709835,9.858884851749636,0,0.022762610602769767,0.4617467808666778,0.20851881690953802,1,medium,0.31825510316426353
cmjrh2b2s000qnvuw9858icfc,Anika Choudhary,0.74,0.873,1,0.0,0.0,0.5067555665250635,7.996397971868259,13.350895286585661,0,-0.07133751664938645,0.5945507174374577,0.27111951721416294,1,medium,0.3560320522221432
cmjrg9u4o000znvtkpl5m6bix,Gaurav Agarwal,0.63,0.9560000000000001,1,0.0,0.0,0.4050908559971367,8.812753032957378,11.320285264927946,0,-0.18037553901984846,0.6978113483847137,0.2619028227845773,1,medium,0.35970245472664436
cmjrh2c2m009nnvuw27kxvlhl,Olga Romanova,0.74,0.875,1,0.0,0.0,0.3535229354991836,7.84643272430063,11.051181411210912,0,0.14502528597827669,0.6008019827582615,0.20252238799492073,1,medium,0.32950312832779305
cmjrh2bji004qnvuwi1znuez9,Avni Nair,0.79,0.8380000000000001,1,0.0,0.0,0.5723781030492187,7.80713298655034,10.359099954175534,1,-0.10292142891020993,0.5836258056858616,0.3469643866841846,1,medium,0.35396247196563874
cmjrh2brv006wnvuwlet93ga1,Arjun Mehra,0.9,0.756,1,0.0,0.0,0.35597782339583295,6.996571208019915,10.417713075619504,1,0.11723937356676867,0.5620987944707102,0.34174258927054146,1,medium,0.35004753431531105
cmjrh2bt20075nvuwzlqrm4eu,Saanvi Khanna,0.7,0.9099999999999999,1,0.0,0.0,0.30341805258737503,8.503878967794266,13.584492986103502,0,-0.025160358284869788,0.6242372634443538,0.3570899956619198,1,medium,0.3363129583870359
cmjrh2b6s001tnvuw85er8sij,Ishita Joshi,0.78,0.852,1,0.0,0.0,0.4610490623205397,7.5375660279921535,12.445861600910956,1,-0.09013581850282111,0.4305418560102686,0.3240585456356997,1,medium,0.373033621054186
cmjrg9ue70032nvtka20lqrny,Yuvraj Singh,0.62,0.9730000000000001,1,0.0,0.0,0.5018545641017726,8.864765132100384,14.473509393166387,0,-0.09322480113813576,0.6526179089308121,0.2570552890036813,1,medium,0.2909668028196864
cmjrh2c9v00bknvuwod0wmfiw,Yuki Nakamura,0.85,0.8029999999999999,1,0.0,0.0,0.4262913195804414,7.324501154874742,5.292806269831165,0,-0.0888831752134304,0.4780003723788825,0.3779347118039851,1,medium,0.3811424942966245
cmjrh2bl50055nvuwwu7n8lhd,Vihaan Joshi,0.84,0.8109999999999999,1,0.0,0.0,0.5484508560330216,7.510585180692104,13.468327895420927,1,-0.13872199384553763,0.5911947549653933,0.3541128606969075,1,medium,0.37719688466900225
cmjrh2bcn0032nvuwwykuzox1,Vihaan Nair,0.78,0.858,1,0.0,0.0,0.44683280577888096,8.054625643490615,8.162516507600785,1,-0.1356450286780142,0.49948540552991205,0.2921534205952355,1,medium,0.3624509674054262
cmjrh2bg3003wnvuwaxw2qwu4,Ishita Nair,0.72,0.9039999999999999,1,0.0,0.0,0.31960072828168506,8.445213784645455,10.377212256101217,1,0.04515742379078519,0.6895845977537877,0.3691026441013968,1,medium,0.3043910861863328
cmjrh2c5j00aenvuwqdpctwmc,Ryota Yamamoto,0.7,0.921,0,0.0,0.0,0.5780836909066658,8.42812072727995,10.276323005210415,1,0.06486812733631642,0.5234483158118981,0.31460855981507824,1,medium,0.38318865662813756
cmjrh2bxk008bnvuwkdlkx3lt,Takeshi Sato,0.81,0.8390000000000001,1,0.0,0.0,0.3728911463258372,7.5737107077617445,8.750174982779523,0,0.04850934368033527,0.4087180165772725,0.27883010763903404,1,medium,0.2928666795801164
cmjrg9uow005bnvtkofyqrx3a,Abhishek Kumar,0.81,0.8390000000000001,1,0.0,0.0,0.42516747820114253,7.537970374957923,10.439557049447401,0,0.1755592536525054,0.49498958650912506,0.26844755045830004,1,medium,0.2771946991145538
cmjrg9ui3003znvtkrxm22eh3,Kriti Verma,0.78,0.8619999999999999,0,0.0,0.0,0.5874963229472467,7.771510394675639,7.833621706855414,1,0.024004738570999468,0.40778474189887537,0.3918353514707136,1,medium,0.37331430178101904
cmjrh2bsp0072nvuwfte9evao,Ishaan Trivedi,0.93,0.751,1,0.0,0.0,0.5261693220217597,6.940887925285702,6.633908028008442,0,0.15466078386983095,0.44484212634376574,0.23928255789815084,1,medium,0.35869939291169356
cmjrg9u9x0028nvtkghvyms12,Simran Kaur,0.98,0.7150000000000001,1,0.0,0.0,0.5888435896555858,6.366394326505864,9.201703959807425,1,0.00980188560263695,0.5192458293512547,0.24219651626088642,1,medium,0.2954623872352035
cmjrh2c7p00aznvuwvxbbahbh,Yui Takahashi,0.72,0.9119999999999999,1,0.0,0.0,0.5751405402168863,8.602662609859898,13.561035079568057,1,0.1550349461590445,0.4572503788590216,0.34470057940723287,1,medium,0.3840726482118038
cmjrh2bx90088nvuw6azv9uen,Svetlana Kuznetsova,0.91,0.77,1,0.0,0.0,0.460419901083182,7.072927031845828,10.079582711519063,1,-0.16422216319764169,0.6709548640033569,0.20619671032146003,1,medium,0.2943776690353987
cmjrh2bi3004envuw9gccsf7l,Myra Mehra,0.84,0.8240000000000001,1,0.0,0.0,0.3805243632814237,7.28897412544114,14.429895129369758,1,-0.022807747086136837,0.5132034268875326,0.2468000198877478,1,medium,0.38490878214826235
cmjrh2b0l0008nvuw8zc5e17l,Aanya Gupta,0.92,0.766,0,0.0,0.0,0.40180240188529337,7.059025542977274,9.575510858190018,1,0.07123950542752777,0.5535431976120656,0.2666986906970301,1,medium,0.31834276957116897
cmjrh2c8m00b8nvuwpu5q1hlg,Vladimir Orlov,0.83,0.835,1,0.0,0.0,0.6598357644317082,7.979954468751837,17.279938940220735,1,-0.028748701469834395,0.8438189032294843,0.16230481858912155,0,low,0.4757516849371496
cmjrh2bm2005envuwb246jjnb,Avni Trivedi,0.9,0.783,1,0.0,0.0,0.8139180804125721,7.300438344129331,16.447680584480413,1,0.24311599588892177,0.8671069220050704,0.15916195423483237,0,low,0.4989469262921985
cmjrh2b4o0018nvuwre8cmtrv,Avni Kapoor,0.77,0.881,1,0.0,0.0,0.6835892812815793,8.13888284712712,14.354168755057032,0,0.07560937300836221,0.6031977331806783,0.2728209988673149,0,low,0.4056544841476781
cmjrg9um3004tnvtkrdx8ch1v,Ujjwal Singh,0.9,0.784,1,0.0,0.0,0.839552766654238,7.1115816104506635,16.433390257280173,1,-0.05858603977629056,0.7798384090338726,0.17211415053505422,0,low,0.4069509793252921
cmjrg9utv006bnvtkbp3rkm5y,Madhav Kumar,0.85,0.8230000000000001,1,0.0,0.0,0.6034162688209537,7.69136227740165,17.53201213775121,0,0.11616034699377034,0.8218049374880676,0.27954300549998934,0,low,0.47157972279582205
cmjrg9u27000hnvtkgi2mjksi,Avani Patel,0.73,0.913,1,0.0,0.0,0.7311947356964222,8.89042265451684,10.207159795685218,0,0.011312167520222488,0.8442638058157687,0.16386716307680585,0,low,0.44397639852240844
cmjrh2bqk006knvuwai4mp42e,Reyansh Iyer,0.76,0.891,0,0.0,0.0,0.852906943818832,8.593277519507627,12.478402901132789,0,-0.05196825352379304,0.7988507490959715,0.2202681392334031,0,low,0.4230832423141309
cmjrg9u41000tnvtkn9kthki6,Deepak Yadav,0.88,0.8019999999999999,1,0.0,0.0,0.7221219746486587,7.48392604357212,10.40246655624476,0,0.25113211518605205,0.6697399648606668,0.22449785620709103,0,low,0.48843264510294343
cmjrh2b34000tnvuwk0syreiz,Aditya Joshi,0.82,0.852,1,0.0,0.0,0.8857245845598464,7.8701462973390806,14.969454560622504,1,0.14546887998525113,0.8036458511229165,0.12940832880885014,0,low,0.45145483354676597
cmjrh2cc100c2nvuwos7cax55,Yuto Watanabe,0.85,0.8310000000000001,1,0.0,0.0,0.7856754421957245,7.686007661157814,17.684466189725327,0,0.13350688608669348,0.638608263484235,0.17995682950105085,0,low,0.49252219130153724
cmjrh2blr005bnvuw3g2l104w,Aarush Grover,0.76,0.9,0,0.0,0.0,0.6174610299625288,8.756550215355478,19.93084813372763,1,0.25501548070110924,0.8060208622998067,0.20545221964558386,0,low,0.4149847508850862
cmjrh2bku0052nvuwbphkur9v,Saanvi Choudhary,0.83,0.849,1,0.0,0.0,0.7072655929456853,8.136469502107213,14.98028328414364,1,0.007683899685134762,0.8034685275254029,0.28620374584125996,0,low,0.4199070392417824
cmjrg9ut20065nvtksh5ow4wv,Komal Sharma,0.76,0.9029999999999999,1,0.0,0.0,0.782172149193618,8.829537352146254,19.253110958481464,0,0.03839668409737468,0.8813238098985547,0.26293242012000395,0,low,0.4254242596159553
cmjrh2bif004hnvuw2fs74lo9,Reyansh Grover,0.78,0.889,1,0.0,0.0,0.7090048450895508,8.29762373022956,18.186228480900127,1,0.26152577028369206,0.7492338902790832,0.29615259056534043,0,low,0.45534177703226386
cmjrg9u7p001qnvtknh0qeybu,Riya Singh,0.64,0.994,1,0.0,0.0,0.6310488223344644,9.324488149193401,16.057771529313616,1,0.09223133213483489,0.7159841757784026,0.12620622697299905,0,low,0.3803578532736806
cmjrg9uwc006tnvtkcfrksd88,Sanjay Sharma,0.64,0.9970000000000001,0,0.0,0.0,0.6418840364002283,9.44169055943806,16.39901099016652,1,0.2965729443007674,0.6973050108520256,0.26837399511547133,0,low,0.45221438527358726
cmjrg9uj60048nvtk5nduspsw,Nandini Sharma,0.79,0.885,1,0.0,0.0,0.8600771955767113,8.645732508186226,16.18105809059324,0,0.29929201359311486,0.7763939540292936,0.23375239160256736,0,low,0.4632882677479596
cmjrg9u4c000wnvtku2qhya4w,Divya Sharma,0.86,0.833,1,0.0,0.0,0.7502424587842027,7.714854656591843,17.595201453792463,0,0.09516791361852303,0.6679892260116395,0.12602570291151965,0,low,0.41518200566410407
cmjrh2cah00bqnvuw9c2ywjti,Elena Ivanova,0.74,0.924,1,0.0,0.0,0.8000648236321255,8.788024496882999,13.846011861280493,1,-0.060269471961575685,0.7467718511131236,0.16885490991975452,0,low,0.45562384013412943
cmjrg9uk8004hnvtkakuusdet,Qamar Khan,0.86,0.835,0,0.0,0.0,0.7878157461865972,7.945784900302884,12.480085230042805,1,0.019099141000372605,0.7617013488505135,0.12581475726551244,0,low,0.45966518916120486
cmjrg9upd005envtkv8ram1f7,Bhavika Patel,0.99,0.738,0,0.0,0.0,0.6933265902361105,6.691752790058038,17.602503815053613,1,0.20904558970268886,0.6344275339399063,0.18533756524047312,0,low,0.4103623892920534
cmjrg9uig0042nvtkrboo3bys,Lavanya Patel,0.95,0.769,0,0.0,0.0,0.8982442879446151,7.456114037159768,15.90525968955047,0,-0.03415153575555273,0.7510015811687204,0.1697890537342604,0,low,0.4623972761879246
cmjrh2c5800abnvuwp2823gn5,Elena Sokolova,0.94,0.7769999999999999,1,0.0,0.0,0.7325624094365135,7.209645990087002,10.352754923890675,1,0.2545289174836979,0.6777237406214371,0.27659580485400825,0,low,0.4985227628007862
cmjrh2byx008nnvuwx9gog9s4,Yoko Takahashi,0.74,0.9269999999999999,0,0.0,0.0,0.7204954194575828,8.694976451821603,17.02239270961665,1,-0.09340635942682196,0.7236316937155509,0.22043628901927093,0,low,0.47126901108277436
cmjrg9u4z0012nvtkdkuun4pn,Ishita Joshi,0.98,0.748,0,0.0,0.0,0.7367509633888786,7.251191877137464,18.725476134934407,0,0.2724757095556489,0.7883122373653422,0.20337994779626972,0,low,0.4683463913441731
cmjrh2c8x00bbnvuws0oeiyns,Anastasia Sokolova,0.79,0.892,0,0.0,0.0,0.7168711551367171,8.658428751308607,14.328560159317615,0,0.002736008195803219,0.8524413008259567,0.24633710204713813,0,low,0.4689688334898482
cmjrh2bdm003bnvuwx8hijwuh,Avni Saxena,0.8,0.8859999999999999,0,0.0,0.0,0.6113479217431296,8.55370222767381,19.316185016793682,1,0.0861484643311822,0.6838248359380014,0.2792653526503529,0,low,0.43398531353756903
cmjrh2bu1007envuw2jyk2v3q,Aarush Iyer,0.75,0.925,0,0.0,0.0,0.8920045947599289,8.7316175273466,12.816499437693633,0,0.2496675467519415,0.7446627865639917,0.21368180778307133,0,low,0.4383315282622858
cmjrh2b830022nvuw0q05olon,Vivaan Khanna,0.85,0.851,1,0.0,0.0,0.8553709039593465,8.14715494176766,14.167608858519564,0,0.1369154601937479,0.6514066406393839,0.25590169693616394,0,low,0.4857349666130035
cmjrg9u7b001nnvtkvjqcv1z0,Rahul Verma,0.85,0.851,0,0.0,0.0,0.8242016171275807,8.107853655248338,17.616892612779097,0,0.276402693643121,0.6599366518826648,0.1795998719317784,0,low,0.49341471748540067
cmjrh2be7003hnvuwhvcg4zq7,Kiara Joshi,0.78,0.9039999999999999,0,0.0,0.0,0.7073743694269266,8.750586565540019,17.071044984962093,0,-0.036319534040901755,0.700975879192635,0.13055457583887858,0,low,0.4870958620242167
cmjrh2bqv006nnvuwls6olbgr,Diya Saxena,0.77,0.914,1,0.0,0.0,0.7087482491823269,8.70041120100421,11.886175457907838,1,0.015035346712385739,0.6228489590568855,0.15037941716746625,0,low,0.47892271774853284
cmjrh2c0q0095nvuwq964wnil,Kenji Watanabe,0.77,0.916,0,0.0,0.0,0.8230503466748013,8.491093652655607,10.149710093927576,0,0.2115613945461742,0.7596732880223342,0.2773520015647551,0,low,0.41858979513611216
cmjrh2c2b009knvuw5sm1cxh9,Viktor Zaitsev,0.82,0.8789999999999999,1,0.0,0.0,0.8510851702527443,8.020943564109611,19.455776039527976,1,-0.03246153033132933,0.6713523742311859,0.14943281022735722,0,low,0.4754365968798836
cmjrh2ccq00c8nvuwj07io06d,Miyuki Yamamoto,0.94,0.7889999999999999,1,0.0,0.0,0.8322248655567337,7.416257959552527,15.263310217628383,0,-0.06661784847933655,0.846221288104481,0.22875979722852105,0,low,0.4137518505156497
cmjrg89t00008nvkgxhfk9xdc,Akash Kumar,0.72,0.9560000000000001,0,0.0,0.0,0.6983497834202692,8.880572826073537,17.27889454228391,1,-0.07931425493148431,0.7958440046760242,0.1141062981989311,0,low,0.47758412957760715
cmjrh2cau00btnvuw317xiupk,Hiroshi Tanaka,0.73,0.9490000000000001,0,0.0,0.0,0.6389174049530771,8.759478247612506,15.597757209693228,1,0.16669627261769462,0.7081783068031172,0.25657174454260134,0,low,0.44495907260864587
cmjrh2b2f000nnvuwl7a0lvev,Vivaan Malhotra,0.81,0.89,1,0.0,0.0,0.8511309950556685,8.461432220748897,12.149766871261399,1,0.2361018390335152,0.8042783319806983,0.11997227286958481,0,low,0.49768604189576204
cmjrh7m8m0002nvqkbo6w2fy8,Hu Wei,0.89,0.8300000000000001,1,0.0,0.0,0.8442434021658408,7.698985109676363,18.125070728414094,0,0.2182436873157317,0.7575169989201826,0.15127281479796909,0,low,0.503176026939137
cmjrg89tb000bnvkgoeh7803e,Anjali Gupta,0.83,0.876,1,0.0,0.0,0.7210652781766633,8.020038924476763,19.109401758814784,1,-0.019531164415259733,0.6837453191442396,0.13596458841228912,0,low,0.4418678654079188
cmjrg9u8h001wnvtk8w024iiu,Sakshi Gupta,0.99,0.761,1,0.0,0.0,0.6423699384623663,7.280329889828561,17.37760372368181,0,-0.03231663778463166,0.7855317252119318,0.17641558988653114,0,low,0.43344510010886994
cmjrg89sa0002nvkg99byqokp,Aarav Sharma,0.94,0.8,0,0.0,0.0,0.8243906242608485,7.296717057953374,17.075495970857567,0,0.06544877062009236,0.8627147886980009,0.15422822912130396,0,low,0.44289162715933433
cmjrg9u9l0025nvtkn2wiqcvv,Siddharth Kumar,0.69,0.9880000000000001,1,0.0,0.0,0.7487181418837512,9.508151445934033,11.806092431594916,0,-0.017231650531661202,0.6056076463786454,0.10328800441735027,0,low,0.45259266255396685
cmjrg9uju004envtkh0dvblar,Pooja Singh,0.78,0.922,0,0.0,0.0,0.6483569483124404,8.759286689520213,19.867259536574522,1,0.11937785785796243,0.847975252472459,0.19134364950268767,0,low,0.4200323415355041
cmjrh2bei003knvuwpxhu9r8l,Arnav Mehra,0.95,0.795,1,0.0,0.0,0.7144514643518112,7.627722254382344,15.034999542996509,0,0.020954926364880763,0.6237281264079777,0.26480617179666033,0,low,0.458966068383434
cmjrh2c1o009envuwp301wa2a,Andrei Mikhailov,0.87,0.8560000000000001,0,0.0,0.0,0.6014002520475547,8.293747401534022,14.861685695525395,1,0.04150778838458796,0.6215962776908738,0.17668148861100993,0,low,0.47972718298375233
cmjrg9uga003knvtkf15xqouv,Farhan Khan,0.77,0.931,1,0.0,0.0,0.797895808735816,9.103229362247239,12.465093420952593,0,0.1670513484983179,0.7371290264119418,0.29479481757643244,0,low,0.42619518822276004
cmjrh2c3l009wnvuwe4pyrd9f,Irina Volkova,0.91,0.826,1,0.0,0.0,0.7378214352859431,8.043299271821377,12.523168209226117,0,0.13751665113279718,0.7832182788269296,0.20898588444536642,0,low,0.4073916496223722
cmjrh2bzu008wnvuw31xmyo58,Yuto Ito,0.84,0.8789999999999999,0,0.0,0.0,0.6075138548387496,8.195543707836087,10.687639108713222,1,0.21004421979268725,0.7654621200211,0.13633754074907226,0,low,0.46725930218410966
cmjrg9uev0038nvtkrt80uxnj,Brijesh Kumar,0.87,0.859,1,0.0,0.0,0.7907625866511793,7.794740039226242,12.29428476158634,0,0.04387123063940318,0.7710771353807067,0.13298963534438651,0,low,0.5019053073277311
cmjrh2bju004tnvuwnjmi5fpn,Arjun Reddy,0.7,0.991,1,0.0,0.0,0.8983851276050531,9.680867297215494,16.22778701780347,1,-0.007292503140145706,0.6577178888434619,0.18807870334770865,0,low,0.4314930427516441
cmjrg9u5m0018nvtkjqisy468,Kavya Sharma,0.77,0.942,1,0.0,0.0,0.8272824473837126,8.62463105859889,13.685364404897403,0,0.2650603723342638,0.7965953721349884,0.23244977031923186,0,low,0.4483354149576081
cmjrh2b4z001bnvuwio4rbkf9,Shaurya Chawla,0.84,0.8939999999999999,1,0.0,0.0,0.6091498692098848,8.607371658624318,11.635942819571989,1,0.26230142021772873,0.6404955504525119,0.2628449334084966,0,low,0.4535025240688642
cmjrh2bet003nnvuwxr2amwlo,Anaya Grover,0.86,0.8800000000000001,1,0.0,0.0,0.7923734101863618,8.178736607952953,19.103982928232575,1,0.26144036668788173,0.6619757239066175,0.18149525058841523,0,low,0.49185403192193
cmjrh2bxx008envuwqhufjgnw,Alexei Petrenko,0.77,0.9480000000000001,0,0.0,0.0,0.8564277732476784,8.743296489403289,15.653752630026148,0,0.21212315474132973,0.7548708910737856,0.29668311233204026,0,low,0.49596366119286855
cmjrh2b8g0025nvuwhnxh55ud,Anika Nair,0.76,0.9560000000000001,1,0.0,0.0,0.8515539041799269,9.246316222002351,14.87584565666586,0,0.07615018231855789,0.8245004657566253,0.11026498509835746,0,low,0.4263519617287576
cmjrg9uof0058nvtkfkb1smni,Zoya Khan,0.8,0.931,1,0.0,0.0,0.7927861510531337,9.010609871667288,18.596397435893085,0,0.10514250970048905,0.7151927584492013,0.2003433877698214,0,low,0.4191239890091253
cmjrh2buc007hnvuwlqxu55l5,Avni Saxena,0.79,0.9390000000000001,1,0.0,0.0,0.6354162365534797,8.888127833544178,12.233058804404854,1,0.16271274129977623,0.7694293584452337,0.16829714614124613,0,low,0.39857222517120744
cmjrh2bsb006znvuwlvyzrw3u,Ananya Grover,0.81,0.9269999999999999,1,0.0,0.0,0.6283595597686924,8.957267278599772,14.625896282715491,1,-0.03266984538083682,0.6223697277786931,0.10171047719439125,0,low,0.4129016675838747
cmjrh2btp007bnvuwjw16ahxu,Anika Reddy,0.84,0.906,1,0.0,0.0,0.6300173724059807,8.618083088019171,17.40943076744614,1,0.0071631028935800894,0.6605122940533079,0.13595304620979598,0,low,0.4867234730464119
cmjrh2c6r00aqnvuwjxsizvym,Natalia Ivanova,0.8,0.942,1,0.0,0.0,0.6689361891697266,8.724310329553553,15.350498228629679,0,0.25569660610281675,0.7177635904931357,0.11931019532783566,0,low,0.45963054603186826
cmjrg9urx005wnvtksemx8al6,Hemant Sharma,0.86,0.897,1,0.0,0.0,0.6979760262362714,8.21123093015231,11.405156074831012,1,0.10055958557764141,0.7135728995095225,0.16773651529901248,0,low,0.42454818472872463
cmjrh2b7g001znvuwmhkzq99f,Anvi Chawla,0.83,0.9199999999999999,1,0.0,0.0,0.6099496681361313,8.65310344432186,13.761800009575326,1,0.26120946959753244,0.8461540292084054,0.13808735633519162,0,low,0.4033834422261888
cmjrh2blg0058nvuwfamuanri,Anika Mehra,0.9,0.8699999999999999,1,0.0,0.0,0.6640499912541048,8.204732289487737,19.429179276869384,0,0.0005564330663409278,0.875442940445043,0.16364872622754636,0,low,0.4302745948409364
cmjrg9ul8004nnvtk8uz0m15b,Saurabh Kumar,0.82,0.933,1,0.0,0.0,0.6141110136055395,8.716996059592518,18.726906731949544,0,-0.07568165546033306,0.8716176420709327,0.26025583818577225,0,low,0.4662237027992908
cmjrh2c5t00ahnvuwp3d1go92,Dmitri Volkov,0.8,0.954,0,0.0,0.0,0.6294904723435257,9.180669465231343,17.891991257821275,0,0.23521649830269512,0.6125063156603759,0.28384157169071444,0,low,0.4395015675152139
cmjrh2c3a009tnvuwgkg8rgot,Alexei Morozov,0.79,0.9630000000000001,1,0.0,0.0,0.6890294535595323,9.344396467236885,10.819555954009264,0,0.17394078381631226,0.7582885238888072,0.10912867891673748,0,low,0.4514481037362786
cmjrh2b74001wnvuwzflqobe7,Kabir Malhotra,0.84,0.9259999999999999,1,0.0,0.0,0.8079131752431887,8.623707782540805,17.410093843887402,1,0.08035620085938966,0.7704824175620626,0.27970949202049933,0,low,0.4660525045995835
cmjrh2bhr004bnvuwh910ziex,Ayaan Joshi,0.87,0.907,1,0.0,0.0,0.628662161998003,8.861406591699343,17.255220437719625,1,0.1390497330591116,0.7639990893327817,0.24342702066139846,0,low,0.4425280210322758
cmjrh2b5a001envuwvuex693l,Kiara Mehra,0.85,0.923,1,0.0,0.0,0.8150865766973453,8.506731391918315,11.568434296097113,1,0.2931495470675691,0.703306608451564,0.10610148415661125,0,low,0.45281375988307354
cmjrg9uvw006qnvtk01bbhmqr,Rashmi Kumar,0.94,0.859,1,0.0,0.0,0.7455019541978396,8.386454611672796,14.885692878143573,0,0.27024296130546144,0.6993522012776734,0.2654194306358675,0,low,0.44935532890983565
cmjrh2b430012nvuworer282r,Myra Chatterjee,0.8,0.9640000000000001,1,0.0,0.0,0.610149551149154,9.09022165175401,16.117129130714638,0,0.11017197523936514,0.7519369259653316,0.2724988298969616,0,low,0.4740548384451123
cmjrh2buo007knvuwr7eic19d,Ivan Petrov,0.82,0.953,1,0.0,0.0,0.7178789631787732,8.971655966514563,15.56566929123072,0,-0.04789295388130635,0.8799599210292885,0.2909525465181813,0,low,0.5127337009520094
cmjrh2cbk00bznvuwqlkf7rid,Svetlana Smirnova,0.91,0.8859999999999999,1,0.0,0.0,0.7552840083987392,8.280569900529915,17.30301566311521,1,0.11740133002834283,0.7477556985748799,0.29248123267793735,0,low,0.4810863354856226
cmjrg9u990022nvtk1ymfo0va,Shreya Patel,0.86,0.9279999999999999,1,0.0,0.0,0.6777748631748001,8.851355618108318,14.635115398326729,1,0.013745009868617292,0.6628232079140511,0.2742085038149008,0,low,0.4449389774072823
cmjrh2bte0078nvuwkj17s16p,Vihaan Nair,0.82,0.96,1,0.0,0.0,0.605757853388331,8.95356564218955,13.819936648882253,1,0.07825963392760196,0.8733837159891966,0.19178263339906304,0,low,0.49747812605959774
cmjrh2b3g000wnvuwr57vr1bg,Diya Iyer,0.93,0.8779999999999999,1,0.0,0.0,0.8845034949465763,8.333670055395562,10.320981194666514,0,-0.06465604342755311,0.7152500297540472,0.1989915819579947,0,low,0.43318688794444593
cmjrg9udt002znvtkwbyq8mvd,Yash Sharma,0.93,0.881,1,0.0,0.0,0.6483390016556968,8.228150368932686,18.070779704633843,1,0.2682133004129442,0.603740274724589,0.23644666052560442,0,low,0.45824115533812304
cmjrg9u0y0005nvtkzgeb1is2,Aditi Verma,0.82,0.9640000000000001,1,0.0,0.0,0.7114336001182027,9.078585748260748,13.915911628863832,0,0.10482631984647833,0.8196125939432939,0.16328312684261162,0,low,0.5090796444907585
cmjrg9udh002wnvtkm6gu04c6,Vikas Kumar,0.96,0.86,1,0.0,0.0,0.7290767055729932,8.038081000025514,10.26915353516492,0,0.27086587783000526,0.8004952744233783,0.12710570091635437,0,low,0.44324194981050363
cmjrh2cde00cenvuwt9z2iizh,Yoko Suzuki,0.8,0.9800000000000001,0,0.0,0.0,0.7880009311024558,9.293664495121838,10.959308229521826,0,0.16223833794075757,0.895427199014998,0.26837531943762805,0,low,0.4661271186569166
cmjrh2c8b00b5nvuw1k5js219,Yoko Yamamoto,0.9,0.906,1,0.0,0.0,0.8836195032541981,8.641364736871973,12.69926689113779,0,0.22996938203146713,0.6132632695222944,0.24742753306905121,0,low,0.4340309832437506
cmjrh2bnx005wnvuw5c0zdexu,Aarohi Choudhary,0.93,0.8869999999999999,0,0.0,0.0,0.8572315202570643,8.582514617471544,11.437643379615908,1,0.033541699931547375,0.8333818057720576,0.26248335418748936,0,low,0.4602116266670827
cmjrh2bn0005nnvuwm1fa0knd,Arnav Reddy,0.93,0.8869999999999999,1,0.0,0.0,0.7703595831478908,8.107915672690451,11.229591262801897,0,0.25243044963883543,0.7216248995681636,0.24179018807576153,0,low,0.5221766353301778
cmjrg9uc0002qnvtk9k0konph,Vaibhav Singh,0.96,0.865,1,0.0,0.0,0.8137738198494592,8.011667661167229,19.34928517490711,1,0.03187422432708456,0.7209452604928315,0.1422863548997894,0,low,0.5253027715037542
cmjrh2bbq002tnvuw0yuruswl,Ananya Grover,0.9,0.9109999999999999,1,0.0,0.0,0.6385515391854204,8.466425262630233,14.735103380309114,1,-0.03787561055269522,0.6904452631269506,0.29997969463749974,0,low,0.4208349956802875
cmjrh2bk7004wnvuwumht5blw,Ananya Iyer,0.91,0.907,1,0.0,0.0,0.7578135615294104,8.752202860338299,16.7582437273797,0,0.021693757644618297,0.8134100870792516,0.20311742665006582,0,low,0.48108106086131447
cmjrg9ujh004bnvtkk73im25k,Omkar Jain,0.92,0.9,1,0.0,0.0,0.7004190332135695,8.621370315656444,12.885248181956129,0,0.19411045558782922,0.8108867614019887,0.2220745539509049,0,low,0.4302031273027434
cmjrh2cd200cbnvuw7ncdmpbu,Sergei Petrov,0.81,0.986,1,0.0,0.0,0.7730832472675011,9.529165821024575,15.872183485180312,0,0.13122655911350317,0.8814209909294284,0.19969968951488676,0,low,0.47339691386976385
cmjrh2c9j00bhnvuwzh2af6rk,Mikhail Volkov,0.83,0.9710000000000001,1,0.0,0.0,0.781442645827544,8.966902635669392,12.299719720338883,0,0.21590796034121937,0.8567444708729011,0.2549345460741162,0,low,0.43801495639547056
cmjrh2bym008knvuw7bcuvxh0,Sergei Volkov,0.95,0.882,0,0.0,0.0,0.8904510005782602,8.174812257844195,19.791989260621477,1,0.2243673218826567,0.8405365948034348,0.22478083608864485,0,low,0.5005155518179355
cmjrh2bcc002znvuwca1nwigm,Saanvi Khanna,0.88,0.9380000000000001,1,0.0,0.0,0.7303789696881612,8.888139638002924,13.286429021024816,0,0.2720263525660279,0.8020865979571304,0.21811939606625028,0,low,0.45837436061946574
cmjrh2b9e002envuw6nj4a0xo,Reyansh Iyer,0.8,0.999,1,0.0,0.0,0.6041923548407552,9.643708940180046,15.156838372678191,0,-0.03410522449926737,0.7813258455127365,0.2570123989286799,0,low,0.48432289533222245
cmjrg9uba002knvtknndbc5bb,Tanvi Sharma,0.93,0.9029999999999999,0,0.0,0.0,0.6201256181258507,8.306620667400129,13.605285176708048,1,0.26195929085890013,0.7372691969397789,0.1598264869719131,0,low,0.4684824661971272
